date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2009-08-04 00:00:00+00:00,227.5694851999,227.7028970295,224.9092733809,225.3807287184,9520121,453.734,0.0,454.0,448.43,449.37,1.0,4774800
2009-08-05 00:00:00+00:00,226.2684690878,229.1624023827,224.6334218537,228.7059934922,9329710,451.14,0.0,456.91,447.88,456.0,1.0,4679300
2009-08-06 00:00:00+00:00,225.8772614674,228.1442594731,224.959428204,227.8533614989,8408961,450.36,0.0,454.88,448.53,454.3,1.0,4217500
2009-08-07 00:00:00+00:00,229.2576965466,230.4212884433,228.1994297785,228.5404825758,10130830,457.1,0.0,459.42,454.99,455.67,1.0,5081100
2009-08-10 00:00:00+00:00,229.0119379133,229.9147247297,227.5975719009,228.2746620132,6939512,456.61,0.0,458.41,453.79,455.14,1.0,3480500
2009-08-11 00:00:00+00:00,227.6707979427,229.3228978167,226.8893857982,227.5373861131,6821876,453.936,0.0,457.23,452.378,453.67,1.0,3421500
2009-08-12 00:00:00+00:00,229.999987929,231.5898958224,228.1643214023,228.4100800357,9327318,458.58,0.0,461.75,454.92,455.41,1.0,4678100
2009-08-13 00:00:00+00:00,231.855716385,233.0794940695,230.1654988454,231.7905151149,7948188,462.28,0.0,464.72,458.91,462.15,1.0,3986400
2009-08-14 00:00:00+00:00,230.7121864175,232.3071097932,229.1523714181,232.1064905007,6672937,460.0,0.0,463.18,456.89,462.78,1.0,3346800
2009-08-17 00:00:00+00:00,223.1337926419,226.6947850845,222.2463030466,226.4490264511,10437879,444.89,0.0,451.99,443.1205,451.5,1.0,5235100
2009-08-18 00:00:00+00:00,223.3293964522,224.543143172,221.8448136874,223.2391177705,9365799,445.28,0.0,447.7,442.32,445.1,1.0,4697400
2009-08-19 00:00:00+00:00,222.6723682691,223.1889629474,219.9592431117,220.6762063084,8982984,443.97,0.0,445.0,438.5605,439.99,1.0,4505400
2009-08-20 00:00:00+00:00,230.9178211924,231.8055615619,226.3136084287,226.6998005668,15930272,460.41,0.0,462.18,451.23,452.0,1.0,7989800
2009-08-21 00:00:00+00:00,233.3402991498,233.7666151464,232.0412892306,233.4907636192,14183680,465.24,0.0,466.09,462.65,465.54,1.0,7113800
2009-08-24 00:00:00+00:00,235.0907024771,235.7728080718,232.9315373412,234.3985659179,9773337,468.73,0.0,470.09,464.425,467.35,1.0,4901800
2009-08-25 00:00:00+00:00,236.4147898079,237.9094035373,235.0856869948,235.2913217697,9325723,471.37,0.0,474.35,468.72,469.13,1.0,4677300
2009-08-26 00:00:00+00:00,234.7245722683,237.232313425,234.0725595675,237.1119418495,7918680,468.0,0.0,473.0,466.7,472.76,1.0,3971600
2009-08-27 00:00:00+00:00,233.7515686995,235.0154702424,231.0783166264,235.0154702424,7962943,466.06,0.0,468.58,460.73,468.58,1.0,3993800
2009-08-28 00:00:00+00:00,233.0945405164,236.9163380392,232.4074194395,235.3565230398,7057347,464.75,0.0,472.37,463.38,469.26,1.0,3539600
2009-08-31 00:00:00+00:00,231.5497719639,231.6450661278,229.7090899548,230.6068612889,7799449,461.67,0.0,461.86,458.0,459.79,1.0,3911800
2009-09-01 00:00:00+00:00,228.5861234649,234.1327453553,227.9135472866,230.5516909835,10337191,455.761,0.0,466.82,454.42,459.68,1.0,5184600
2009-09-02 00:00:00+00:00,227.2063642804,229.8746008712,226.9957140233,228.6157148105,7189537,453.01,0.0,458.33,452.59,455.82,1.0,3605900
2009-09-03 00:00:00+00:00,229.4683468038,229.8344770127,228.2044452608,228.6157148105,6557893,457.52,0.0,458.25,455.0,455.82,1.0,3289100
2009-09-04 00:00:00+00:00,231.3641991183,232.016211819,228.5956528813,229.4934242154,5972306,461.3,0.0,462.6,455.78,457.57,1.0,2995400
2009-09-08 00:00:00+00:00,230.0200498583,234.2180085546,228.6257457751,232.86382833,10583229,458.62,0.0,466.99,455.84,464.29,1.0,5308000
2009-09-09 00:00:00+00:00,232.703332896,233.856893828,230.1103285399,230.2407310801,8745719,463.97,0.0,466.27,458.8,459.06,1.0,4386400
2009-09-10 00:00:00+00:00,236.1991240684,236.1991240684,231.7152828802,234.047482156,10096935,470.94,0.0,470.94,462.0,466.65,1.0,5064100
2009-09-11 00:00:00+00:00,236.800981946,237.3827778944,234.5389994227,235.9282880235,7580327,472.14,0.0,473.3,467.63,470.4,1.0,3801900
2009-09-14 00:00:00+00:00,238.2955956754,239.1381967041,235.7527461425,235.9834583289,7870429,475.12,0.0,476.8,470.05,470.51,1.0,3947400
2009-09-15 00:00:00+00:00,239.5093423953,240.1964634722,237.0868644379,238.2755337462,9553218,477.54,0.0,478.91,472.71,475.08,1.0,4791400
2009-09-16 00:00:00+00:00,244.9009858822,245.4426579721,239.9807977327,240.6428413981,10298909,488.29,0.0,489.37,478.48,479.8,1.0,5165400
2009-09-17 00:00:00+00:00,246.6212963157,249.4550438228,244.3292208985,246.0445158497,17859099,491.72,0.0,497.37,487.15,490.57,1.0,8957200
2009-09-18 00:00:00+00:00,246.4908937756,249.2594400126,246.3755376824,249.154114884,13080297,491.46,0.0,496.98,491.23,496.77,1.0,6560400
2009-09-21 00:00:00+00:00,249.2694709772,250.2224126167,243.8627810433,244.625134355,8430894,497.0,0.0,498.9,486.22,487.74,1.0,4228500
2009-09-22 00:00:00+00:00,250.3026603338,251.7721966516,249.6757250446,251.2355400441,12115086,499.06,0.0,501.99,497.81,500.92,1.0,6076300
2009-09-23 00:00:00+00:00,250.001731395,254.2849532906,249.6255702215,251.1653232917,10772443,498.46,0.0,507.0,497.71,500.78,1.0,5402900
2009-09-24 00:00:00+00:00,249.154114884,251.4812986774,247.2632780518,251.00984334,10069021,496.77,0.0,501.41,493.0,500.47,1.0,5050100
2009-09-25 00:00:00+00:00,247.0024729715,250.739007295,246.7617298205,247.9102752703,8164917,492.48,0.0,499.93,492.0,494.29,1.0,4095100
2009-09-28 00:00:00+00:00,250.0368397712,251.5264380182,247.4112347801,248.1861267975,7327111,498.53,0.0,501.5,493.295,494.84,1.0,3674900
2009-09-29 00:00:00+00:00,250.0368397712,250.6487286134,247.2682935341,250.5383880025,8362505,498.53,0.0,499.75,493.01,499.53,1.0,4194200
2009-09-30 00:00:00+00:00,248.6926905112,250.8443324236,244.3743602393,250.7741156712,12515446,495.85,0.0,500.14,487.24,500.0,1.0,6277100
2009-10-01 00:00:00+00:00,244.35429831,249.0036504146,244.2539886638,247.2632780518,11206698,487.2,0.0,496.47,487.0,493.0,1.0,5620700
2009-10-02 00:00:00+00:00,243.0402419439,246.6313272803,242.0471764459,242.6189414296,10360519,484.58,0.0,491.74,482.6,483.74,1.0,5196300
2009-10-05 00:00:00+00:00,245.0163419754,246.97739556,242.4183221371,244.5799950141,8543345,488.52,0.0,492.43,483.34,487.65,1.0,4284900
2009-10-06 00:00:00+00:00,250.1421648997,250.4581402855,246.6113155059,246.6113155059,10884496,498.74,0.0,499.37,491.7001,491.7001,1.0,5459100
2009-10-07 00:00:00+00:00,259.571271649,260.2985165844,249.6757250446,250.2725674399,19417075,517.54,0.0,518.99,497.81,499.0,1.0,9738600
2009-10-08 00:00:00+00:00,257.8860695917,262.4351120499,257.4647690773,260.5894145586,17144712,514.18,0.0,523.25,513.34,519.57,1.0,8598900
2009-10-09 00:00:00+00:00,258.9242744305,261.5624181274,258.0465650257,259.1248937231,10907624,516.25,0.0,521.51,514.5,516.65,1.0,5470700
2009-10-12 00:00:00+00:00,262.8313351527,263.6939981106,260.4640776556,262.5203752493,13234420,524.04,0.0,525.76,519.3201,523.42,1.0,6637700
2009-10-13 00:00:00+00:00,263.8695399916,264.5466301039,261.4972168573,263.0068770337,12099933,526.11,0.0,527.46,521.38,524.39,1.0,6068700
2009-10-14 00:00:00+00:00,268.4887992022,268.6192017424,265.8205626115,267.0543712606,12980207,535.32,0.0,535.58,530.0,532.46,1.0,6510200
2009-10-15 00:00:00+00:00,265.7754232707,269.2812454078,264.4513359399,267.701368479,24301750,529.91,0.0,536.9,527.27,533.75,1.0,12188500
2009-10-16 00:00:00+00:00,275.7762950036,278.2338813372,273.1080584129,274.5123934607,35223132,549.85,0.0,554.75,544.53,547.33,1.0,17666100
2009-10-19 00:00:00+00:00,276.8997630419,277.6571008712,275.2145609845,277.2006919807,12818906,552.09,0.0,553.6,548.73,552.69,1.0,6429300
2009-10-20 00:00:00+00:00,276.7141901963,277.3310945208,271.1871286869,276.6740663377,16108719,551.72,0.0,552.95,540.7,551.64,1.0,8079300
2009-10-21 00:00:00+00:00,276.4032302928,280.5410032014,275.349979007,275.8063878975,14622322,551.1,0.0,559.35,549.0,549.91,1.0,7333800
2009-10-22 00:00:00+00:00,277.9028595045,278.3592683951,274.8484307757,275.8515272383,9307778,554.09,0.0,555.0,548.0,550.0,1.0,4668300
2009-10-23 00:00:00+00:00,277.702240212,279.8087427836,276.453385116,278.4846554529,9531685,553.69,0.0,557.89,551.2,555.25,1.0,4780600
2009-10-26 00:00:00+00:00,277.9630452923,281.6895486512,276.2979051642,278.7354295686,11832959,554.21,0.0,561.64,550.89,555.75,1.0,5934800
2009-10-27 00:00:00+00:00,274.9938797628,278.1385871733,272.9224855673,276.3380290227,12813324,548.29,0.0,554.56,544.16,550.97,1.0,6426500
2009-10-28 00:00:00+00:00,270.9865093943,275.8515272383,269.9583355201,274.7832295056,10229125,540.3,0.0,550.0,538.25,547.87,1.0,5130400
2009-10-29 00:00:00+00:00,276.3781528813,276.7693605017,271.3375931563,272.3457051013,10049083,551.05,0.0,551.83,541.0,543.01,1.0,5040100
2009-10-30 00:00:00+00:00,268.8900377873,275.9367904377,267.9471271124,275.8515272383,13817215,536.12,0.0,550.17,534.24,550.0,1.0,6930000
2009-11-02 00:00:00+00:00,267.8217400546,270.56520888,264.9383392726,269.3715240894,12755901,533.99,0.0,539.46,528.241,537.08,1.0,6397700
2009-11-03 00:00:00+00:00,269.476849218,269.5821743466,264.967980773,265.8255780938,9481839,537.29,0.0,537.5,528.3001,530.01,1.0,4755600
2009-11-04 00:00:00+00:00,271.0015558413,273.5945601973,269.0405022567,271.23728351,9292625,540.33,0.0,545.5,536.42,540.8,1.0,4660700
2009-11-05 00:00:00+00:00,275.174437126,275.7361711451,272.1721694132,272.5864482523,7360608,548.65,0.0,549.77,542.664,543.49,1.0,3691700
2009-11-06 00:00:00+00:00,276.4032302928,276.7442830901,273.5945601973,274.7079972709,7276867,551.1,0.0,551.78,545.5,547.72,1.0,3649700
2009-11-09 00:00:00+00:00,282.1258956124,282.1610039886,277.9730762569,278.5849650992,10556312,562.51,0.0,562.58,554.23,555.45,1.0,5294500
2009-11-10 00:00:00+00:00,284.2574755956,285.270603023,281.8701060145,282.2362362233,8886682,566.76,0.0,568.78,562.0,562.73,1.0,4457100
2009-11-11 00:00:00+00:00,286.1633588747,287.6379106749,283.8060821874,286.1232350162,9240786,570.56,0.0,573.5,565.86,570.48,1.0,4634700
2009-11-12 00:00:00+00:00,284.8041631678,287.3369817361,283.6255248242,285.6618106434,7514332,567.85,0.0,572.9,565.5,569.56,1.0,3768800
2009-11-13 00:00:00+00:00,286.9106657394,287.1413779259,284.1822433609,285.5263926209,6639839,572.05,0.0,572.51,566.61,569.29,1.0,3330200
2009-11-16 00:00:00+00:00,289.032214758,289.3883140023,287.2767959483,288.3902330219,8760872,576.28,0.0,576.99,572.78,575.0,1.0,4394000
2009-11-17 00:00:00+00:00,289.6390881179,289.6441036003,287.7482512858,288.3250317518,7635357,577.49,0.0,577.5,573.72,574.87,1.0,3829500
2009-11-18 00:00:00+00:00,289.2177876036,290.2860853364,286.9206967041,289.2177876036,6173085,576.65,0.0,578.78,572.07,576.65,1.0,3096100
2009-11-19 00:00:00+00:00,287.3821210769,287.8886847906,285.8824918652,287.7733286974,8636457,572.99,0.0,574.0,570.0,573.77,1.0,4331600
2009-11-20 00:00:00+00:00,285.8644361289,286.6849690353,285.5815629264,285.6317177495,7991853,569.964,0.0,571.6,569.4,569.5,1.0,4008300
2009-11-23 00:00:00+00:00,292.0766125223,294.2081925055,288.8215645009,289.1375398866,10148375,582.35,0.0,586.6,575.86,576.49,1.0,5089900
2009-11-24 00:00:00+00:00,292.4477582135,293.0496160911,289.1626172982,292.151844757,6394399,583.09,0.0,584.29,576.54,582.5,1.0,3207100
2009-11-25 00:00:00+00:00,293.7768610265,294.4388545371,292.2471389209,294.1105912197,5820776,585.74,0.0,587.0599,582.69,586.4054,1.0,2919400
2009-11-27 00:00:00+00:00,290.7776026031,292.1317828277,286.3689936496,286.8855883279,5515720,579.76,0.0,582.46,570.97,572.0,1.0,2766400
2009-11-30 00:00:00+00:00,292.4026188726,292.7386561876,289.44849979,291.2139495644,6872120,583.0,0.0,583.67,577.11,580.63,1.0,3446700
2009-12-01 00:00:00+00:00,295.848255222,296.5253453343,292.4026188726,294.9755612994,9243178,589.87,0.0,591.22,583.0,588.13,1.0,4635900
2009-12-02 00:00:00+00:00,294.664601396,297.4231166684,294.0176041776,296.4049737588,6625484,587.51,0.0,593.01,586.22,590.98,1.0,3323000
2009-12-03 00:00:00+00:00,293.7768610265,296.6407014275,293.4057153353,295.43197019,5691376,585.74,0.0,591.45,585.0,589.04,1.0,2854500
2009-12-04 00:00:00+00:00,293.4107308176,298.3369375459,290.4867046289,297.4281321507,10013194,585.01,0.0,594.832,579.18,593.02,1.0,5022100
2009-12-07 00:00:00+00:00,294.0326506245,295.256428309,291.39952241,293.0195231972,6518017,586.25,0.0,588.69,581.0,584.23,1.0,3269100
2009-12-08 00:00:00+00:00,294.4338892096,296.2444783247,291.9010706413,292.6533929883,6071001,587.05,0.0,590.66,582.0,583.5,1.0,3044900
2009-12-09 00:00:00+00:00,295.4219392253,295.577419177,292.6935168468,294.6595859137,7094831,589.02,0.0,589.33,583.58,587.5,1.0,3558400
2009-12-10 00:00:00+00:00,296.6657788391,298.2757486617,296.1190912669,296.1341377138,6645821,591.5,0.0,594.71,590.41,590.44,1.0,3333200
2009-12-11 00:00:00+00:00,296.16924609,298.2958105909,294.7749420069,298.2607022147,6851783,590.51,0.0,594.75,587.73,594.68,1.0,3436500
2009-12-14 00:00:00+00:00,298.7873278576,299.5797740632,297.2225475307,298.5415692243,7622198,595.73,0.0,597.31,592.6101,595.24,1.0,3822900
2009-12-15 00:00:00+00:00,297.4883179385,299.113334208,296.4099892411,297.5685656555,9084270,593.14,0.0,596.38,590.99,593.3,1.0,4556200
2009-12-16 00:00:00+00:00,299.8054707673,301.1145116511,299.2437367482,300.3822512333,11191545,597.76,0.0,600.37,596.64,598.91,1.0,5613100
2009-12-17 00:00:00+00:00,297.8895565235,299.7452849795,297.7992778419,299.1434271019,10512049,593.94,0.0,597.64,593.76,596.44,1.0,5272300
2009-12-18 00:00:00+00:00,299.1333961373,300.3922821979,298.4211976488,298.937792327,14068238,596.42,0.0,598.93,595.0,596.03,1.0,7055900
2009-12-21 00:00:00+00:00,300.2668951401,300.8486910885,298.7572349638,299.9007649312,10242683,598.68,0.0,599.84,595.67,597.95,1.0,5137200
2009-12-22 00:00:00+00:00,301.4906728246,301.6812611525,300.3521583394,301.6010134355,7492400,601.12,0.0,601.5,598.85,601.34,1.0,3757800
2009-12-23 00:00:00+00:00,306.7870221475,307.3837642332,302.3583512648,302.6843576152,8256833,611.68,0.0,612.8698,602.85,603.5,1.0,4141200
2009-12-24 00:00:00+00:00,310.1975501207,310.7191602813,307.0831863782,307.4139574367,3420608,618.48,0.0,619.52,612.2705,612.93,1.0,1715600
2009-12-28 00:00:00+00:00,312.3993468563,313.9641773381,310.1975501207,311.7924734963,6763855,622.87,0.0,625.99,618.48,621.66,1.0,3392400
2009-12-29 00:00:00+00:00,310.6589744935,313.3886507426,310.1022559567,313.3372420489,5675825,619.4,0.0,624.8425,618.29,624.74,1.0,2846700
2009-12-30 00:00:00+00:00,312.3291301039,312.3291301039,309.9618224519,310.2075810853,5838321,622.73,0.0,622.73,618.01,618.5,1.0,2928200
2009-12-31 00:00:00+00:00,310.9498724677,313.6682638816,310.9498724677,313.3422575312,4859153,619.98,0.0,625.4,619.98,624.75,1.0,2437100
2010-01-04 00:00:00+00:00,314.3453539939,315.7296271124,313.0864679332,314.4456636401,7792670,626.75,0.0,629.51,624.24,626.95,1.0,3908400
2010-01-05 00:00:00+00:00,312.9610808754,314.892041566,311.7322877086,314.5610197334,11969536,623.99,0.0,627.84,621.54,627.18,1.0,6003300
2010-01-06 00:00:00+00:00,305.0717271964,313.898976068,304.1187855568,313.898976068,15849721,608.26,0.0,625.86,606.36,625.86,1.0,7949400
2010-01-07 00:00:00+00:00,297.9698042405,305.9444211189,297.2425593051,305.6434921801,25552278,594.1,0.0,610.0,592.65,609.4,1.0,12815700
2010-01-08 00:00:00+00:00,301.9420662328,302.5589705573,295.4670785661,296.9165529547,18819924,602.02,0.0,603.25,589.11,592.0,1.0,9439100
2010-01-11 00:00:00+00:00,301.4856573423,303.1658439173,297.9397113467,303.1658439173,28733627,601.11,0.0,604.46,594.04,604.46,1.0,14411300
2010-01-12 00:00:00+00:00,296.1541996431,300.0060900598,294.9103600294,299.9659662013,19333733,590.48,0.0,598.16,588.0,598.08,1.0,9696800
2010-01-13 00:00:00+00:00,294.4539511388,295.1009483573,287.8385299674,289.1375398866,25880262,587.09,0.0,588.38,573.9,576.49,1.0,12980200
2010-01-14 00:00:00+00:00,295.8382242573,298.0199590637,292.3073247087,292.8540122809,16891097,589.85,0.0,594.2,582.81,583.9,1.0,8471700
2010-01-15 00:00:00+00:00,290.8979741786,297.6989681956,289.9149396452,296.7109181799,21649164,580.0,0.0,593.56,578.04,591.59,1.0,10858100
2010-01-19 00:00:00+00:00,294.7197717014,296.1241067492,289.0372302403,291.6452810433,17196152,587.62,0.0,590.42,576.29,581.49,1.0,8624700
2010-01-20 00:00:00+00:00,291.1036089535,293.897232602,288.535682009,293.897232602,12949502,580.41,0.0,585.98,575.29,585.98,1.0,6494800
2010-01-21 00:00:00+00:00,292.392587908,294.317780794,287.0114769339,292.6233000944,25127593,582.98,0.0,586.8185,572.251,583.44,1.0,12602700
2010-01-22 00:00:00+00:00,275.8565427207,286.183420804,268.2580870158,283.1239765928,27090315,550.01,0.0,570.6,534.86,564.5,1.0,13587100
2010-01-25 00:00:00+00:00,270.8360449249,275.79008758,268.5840933662,274.1412477695,17607279,540.0,0.0,549.8775,535.51,546.59,1.0,8830900
2010-01-26 00:00:00+00:00,272.0497916448,275.6509079458,268.9753009866,269.8179020153,17350674,542.42,0.0,549.6,536.29,537.97,1.0,8702200
2010-01-27 00:00:00+00:00,271.8892962107,274.6728888947,268.4837837199,271.4730111787,15792698,542.1,0.0,547.65,535.31,541.27,1.0,7920800
2010-01-28 00:00:00+00:00,267.972204524,274.3468323895,266.1214915503,273.0879964836,12863568,534.29,0.0,546.9999,530.6,544.49,1.0,6451700
2010-01-29 00:00:00+00:00,265.7924759105,271.332577674,263.6187658759,270.0787070956,16494325,529.944,0.0,540.99,525.61,538.49,1.0,8272700
2010-02-01 00:00:00+00:00,267.3352382702,268.7345578356,265.9710270809,268.1286875721,8966236,533.02,0.0,535.81,530.3,534.602,1.0,4497000
2010-02-02 00:00:00+00:00,266.3822966306,268.308241839,264.6218623386,268.3059347171,16317872,531.12,0.0,534.96,527.61,534.9554,1.0,8184200
2010-02-03 00:00:00+00:00,271.2473144746,271.8892962107,264.932822242,265.1535034638,11947405,540.82,0.0,542.1,528.23,528.67,1.0,5992200
2010-02-04 00:00:00+00:00,264.2045742101,269.8329484622,263.5936884643,269.3314002309,13455535,526.778,0.0,538.0,525.56,537.0,1.0,6748600
2010-02-05 00:00:00+00:00,266.4675598299,267.5752290988,262.0388889472,265.0180854413,12572270,531.29,0.0,533.4985,522.46,528.4,1.0,6305600
2010-02-08 00:00:00+00:00,267.5609349743,271.8391413876,266.5879815603,267.0744331899,10733165,533.47,0.0,542.0,531.5301,532.5,1.0,5383200
2010-02-09 00:00:00+00:00,269.0505332213,271.6034137189,268.3634121444,270.6053327385,11232219,536.44,0.0,541.53,535.07,539.54,1.0,5633500
2010-02-10 00:00:00+00:00,268.0499444998,269.7276233337,264.6619861971,267.8618639131,10654209,534.445,0.0,537.79,527.69,534.07,1.0,5343600
2010-02-11 00:00:00+00:00,269.0304712921,271.0818035583,265.5697884958,266.949046132,9600472,536.4,0.0,540.49,529.5,532.25,1.0,4815100
2010-02-12 00:00:00+00:00,267.3853930933,269.4066324656,266.0713367272,267.3101608586,9081479,533.12,0.0,537.15,530.5,532.97,1.0,4554800
2010-02-16 00:00:00+00:00,271.4880576257,272.9074391204,267.9772200063,269.4016169833,14557722,541.3,0.0,544.13,534.3,537.14,1.0,7301400
2010-02-17 00:00:00+00:00,269.9367689461,272.5413089115,269.637344652,271.8391413876,8085563,538.207,0.0,543.4,537.61,542.0,1.0,4055300
2010-02-18 00:00:00+00:00,272.4510302298,273.3488015639,268.9000687519,269.6022362758,9309373,543.22,0.0,545.01,536.14,537.54,1.0,4669100
2010-02-19 00:00:00+00:00,271.2187262254,272.8572842972,270.6855804555,271.3375931563,10170507,540.763,0.0,544.03,539.7,541.0,1.0,5101000
2010-02-22 00:00:00+00:00,272.2403799727,274.59765666,271.3375931563,274.5224244253,8543345,542.8,0.0,547.5,541.0,547.35,1.0,4284900
2010-02-23 00:00:00+00:00,268.3634121444,272.6566650047,266.9691080613,272.3406896189,11443366,535.07,0.0,543.63,532.29,543.0,1.0,5739400
2010-02-24 00:00:00+00:00,266.5578385116,270.053629684,266.0763522095,268.0223593471,9268301,531.47,0.0,538.44,530.51,534.39,1.0,4648500
2010-02-25 00:00:00+00:00,264.0300354256,265.0631746273,260.8050802981,264.3761037052,13182580,526.43,0.0,528.4899,520.0,527.12,1.0,6611700
2010-02-26 00:00:00+00:00,264.2156082712,266.6982720163,262.5504681431,264.5265681746,8163721,526.8,0.0,531.75,523.48,527.42,1.0,4094500
2010-03-01 00:00:00+00:00,267.1697273538,267.4706562926,264.6870636087,265.4193240264,8914995,532.69,0.0,533.29,527.74,529.2,1.0,4471300
2010-03-02 00:00:00+00:00,271.3676860501,273.6748079143,268.3333192505,268.5690469193,17355858,541.06,0.0,545.66,535.01,535.48,1.0,8704800
2010-03-03 00:00:00+00:00,273.5042815157,274.9086165634,270.4598837514,272.0196987509,12307091,545.32,0.0,548.12,539.25,542.36,1.0,6172600
2010-03-04 00:00:00+00:00,278.1536336202,278.9260178965,273.9456439592,274.0961084286,12683127,554.59,0.0,556.13,546.2,546.5,1.0,6361200
2010-03-05 00:00:00+00:00,282.9785276057,284.7138844862,280.8168547286,281.5440996641,15584742,564.21,0.0,567.67,559.9,561.35,1.0,7816500
2010-03-08 00:00:00+00:00,282.1108491655,283.4650293901,281.3735732654,283.2644100976,9506563,562.48,0.0,565.18,561.01,564.78,1.0,4768000
2010-03-09 00:00:00+00:00,280.9623037157,283.2042243098,279.1115907421,280.7917773171,12654416,560.19,0.0,564.66,556.5,559.85,1.0,6346800
2010-03-10 00:00:00+00:00,289.1174779574,290.1456518316,281.975431143,282.7528309016,22527045,576.45,0.0,578.5,562.21,563.76,1.0,11298400
2010-03-11 00:00:00+00:00,291.4697391623,294.0125886953,287.9889944368,288.0190873307,16863981,581.14,0.0,586.21,574.2,574.26,1.0,8458100
2010-03-12 00:00:00+00:00,290.6672619922,295.048285793,290.4766736643,294.9805767817,10968436,579.54,0.0,588.275,579.16,588.14,1.0,5501200
2010-03-15 00:00:00+00:00,282.4619329274,285.606640338,278.8608166264,284.2173517371,18539393,563.18,0.0,569.45,556.0,566.68,1.0,9298400
2010-03-16 00:00:00+00:00,283.4750603548,285.0900456597,281.2481862076,281.7848428151,13669871,565.2,0.0,568.42,560.76,561.83,1.0,6856100
2010-03-17 00:00:00+00:00,283.655617718,286.6096866458,282.9986396898,285.0298598719,13232027,565.56,0.0,571.4499,564.2501,568.3,1.0,6636500
2010-03-18 00:00:00+00:00,284.0769182324,285.1000766243,282.3515923165,283.2343172037,7079678,566.4,0.0,568.44,562.96,564.72,1.0,3550800
2010-03-19 00:00:00+00:00,280.8670095518,284.8793954025,279.5027983625,283.991655033,19098462,560.0,0.0,568.0,557.28,566.23,1.0,9578800
2010-03-22 00:00:00+00:00,279.6131389734,284.3026149365,277.9981536685,278.9159869318,15953600,557.5,0.0,566.85,554.28,556.11,1.0,8001500
2010-03-23 00:00:00+00:00,275.349979007,280.0203961373,271.8391413876,279.382426787,21915140,549.0,0.0,558.312,542.0,557.04,1.0,10991500
2010-03-24 00:00:00+00:00,279.5278757741,280.791526543,270.6855804555,273.5995756796,26153416,557.33,0.0,559.8495,539.7,545.51,1.0,13117200
2010-03-25 00:00:00+00:00,282.311468458,286.8855883279,280.1949349218,281.1077527028,15659311,562.88,0.0,572.0,558.66,560.48,1.0,7853900
2010-03-26 00:00:00+00:00,282.2161742941,284.5734509814,280.8770906712,283.5101687309,10740741,562.69,0.0,567.39,560.0201,565.27,1.0,5387000
2010-03-29 00:00:00+00:00,282.0958027186,283.2343172037,281.1528920436,282.3716542458,12367105,562.45,0.0,564.72,560.57,563.0,1.0,6202700
2010-03-30 00:00:00+00:00,284.2323981841,284.6938225569,281.0074430565,282.2863910465,7879202,566.71,0.0,567.63,560.28,562.83,1.0,3951800
2010-03-31 00:00:00+00:00,284.4380329589,285.752089325,282.2763600818,283.3998281201,12073614,567.12,0.0,569.74,562.81,565.05,1.0,6055500
2010-04-01 00:00:00+00:00,285.2806339876,287.6128332633,283.6506022357,286.5595819775,8376263,568.8,0.0,573.45,565.55,571.35,1.0,4201100
