date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2009-10-06 00:00:00+00:00,44.9139431835,45.1001844473,44.2062263809,44.7575005219,11766000,60.29,0.0,60.54,59.34,60.08,1.0,11766000
2009-10-07 00:00:00+00:00,45.2268285067,45.27152641,44.6681047152,44.8208225516,7271500,60.71,0.0,60.77,59.96,60.165,1.0,7271500
2009-10-08 00:00:00+00:00,45.3981704694,45.6477337629,45.3534725661,45.4950159266,9221000,60.94,0.0,61.275,60.88,61.07,1.0,9221000
2009-10-09 00:00:00+00:00,45.9941425136,45.9941425136,45.3013250122,45.3013250122,9247900,61.74,0.0,61.74,60.81,60.81,1.0,9247900
2009-10-12 00:00:00+00:00,46.5826649073,46.7391075689,46.0909879708,46.1058872719,12697200,62.53,0.0,62.74,61.87,61.89,1.0,12697200
2009-10-13 00:00:00+00:00,45.4503180233,45.7408543948,45.1672313023,45.3832711683,23501200,61.01,0.0,61.4,60.63,60.92,1.0,23501200
2009-10-14 00:00:00+00:00,45.1076340978,45.621659986,44.8021984252,45.5993110343,18951100,60.55,0.0,61.24,60.14,61.21,1.0,18951100
2009-10-15 00:00:00+00:00,45.3981704694,45.3981704694,44.9139431835,45.0182382912,14076600,60.94,0.0,60.94,60.29,60.43,1.0,14076600
2009-10-16 00:00:00+00:00,45.0405872429,45.2268285067,44.8841445812,45.1225333989,13911200,60.46,0.0,60.71,60.25,60.57,1.0,13911200
2009-10-19 00:00:00+00:00,45.5620627816,45.7930019487,45.0107886406,45.1523320012,11443300,61.16,0.0,61.47,60.42,60.61,1.0,11443300
2009-10-20 00:00:00+00:00,45.1374327,45.8823977553,45.0778354956,45.6738075399,15725600,60.59,0.0,61.59,60.51,61.31,1.0,15725600
2009-10-21 00:00:00+00:00,44.9288424846,45.5024655771,44.9064935329,45.1448823506,12529900,60.31,0.0,61.08,60.28,60.6,1.0,12529900
2009-10-22 00:00:00+00:00,45.3981704694,45.621659986,44.7277019196,44.8096480757,9926600,60.94,0.0,61.24,60.04,60.15,1.0,9926600
2009-10-23 00:00:00+00:00,45.1001844473,45.4801166255,44.7872991241,45.338573265,10743900,60.54,0.0,61.05,60.12,60.86,1.0,10743900
2009-10-26 00:00:00+00:00,44.7649501724,45.3907208188,44.6681047152,45.2119292056,11809200,60.09,0.0,60.93,59.96,60.69,1.0,11809200
2009-10-27 00:00:00+00:00,44.7128026185,44.9958893395,44.6532054141,44.921392834,10269600,60.02,0.0,60.4,59.94,60.3,1.0,10269600
2009-10-28 00:00:00+00:00,44.3775683437,44.772399823,44.3254207898,44.7128026185,13837000,59.57,0.0,60.1,59.5,60.02,1.0,13837000
2009-10-29 00:00:00+00:00,44.5936082097,44.7128026185,44.3328704403,44.5638096075,13954500,59.86,0.0,60.02,59.51,59.82,1.0,13954500
2009-10-30 00:00:00+00:00,43.9901865149,44.6085075108,43.78904595,44.4818634514,20966900,59.05,0.0,59.88,58.78,59.71,1.0,20966900
2009-11-02 00:00:00+00:00,44.3179711392,44.6010578602,43.8858914072,44.0646830204,12297500,59.49,0.0,59.87,58.91,59.15,1.0,12297500
2009-11-03 00:00:00+00:00,43.9007907083,44.7277019196,43.8039452511,44.7277019196,17177000,58.93,0.0,60.04,58.8,60.04,1.0,17177000
2009-11-04 00:00:00+00:00,44.3403200909,44.7426012207,43.9305893105,44.0497837193,13928700,59.52,0.0,60.06,58.97,59.13,1.0,13928700
2009-11-05 00:00:00+00:00,44.6830040163,44.8468963285,44.4595144997,44.5563599569,9190300,59.98,0.0,60.2,59.68,59.81,1.0,9190300
2009-11-06 00:00:00+00:00,44.921392834,44.9511914362,44.3775683437,44.6532054141,8518500,60.3,0.0,60.34,59.57,59.94,1.0,8518500
2009-11-09 00:00:00+00:00,45.2566271089,45.2566271089,44.9139431835,45.0107886406,11773800,60.75,0.0,60.75,60.29,60.42,1.0,11773800
2009-11-10 00:00:00+00:00,45.6142103354,45.7334047443,45.1448823506,45.2491774583,11776500,61.23,0.0,61.39,60.6,60.74,1.0,11776500
2009-11-11 00:00:00+00:00,45.3460229155,45.4950159266,45.1821306034,45.3683718672,11179500,60.87,0.0,61.07,60.65,60.9,1.0,11179500
2009-11-12 00:00:00+00:00,45.554613131,45.7632033465,45.1597816517,45.1746809528,13683100,61.15,0.0,61.43,60.62,60.64,1.0,13683100
2009-11-13 00:00:00+00:00,45.7632033465,45.8749481048,45.4726669749,45.5099152277,9950500,61.43,0.0,61.58,61.04,61.09,1.0,9950500
2009-11-16 00:00:00+00:00,46.3293767885,46.4485711974,45.7483040454,45.7781026476,13767500,62.19,0.0,62.35,61.41,61.45,1.0,13767500
2009-11-17 00:00:00+00:00,46.3144774874,46.5156180523,46.0313907664,46.1580348258,11421400,62.17,0.0,62.44,61.79,61.96,1.0,11421400
2009-11-18 00:00:00+00:00,46.4262222457,46.5528663051,46.1505851752,46.2399809819,11522100,62.32,0.0,62.49,61.95,62.07,1.0,11522100
2009-11-19 00:00:00+00:00,46.4262222457,46.4262222457,46.4262222457,46.4262222457,13298200,62.32,0.0,62.32,62.32,62.32,1.0,13298200
2009-11-20 00:00:00+00:00,46.7838054722,47.0165607233,46.3408196717,46.4159020108,16300200,62.31,0.49,62.62,61.72,61.82,1.0,16300200
2009-11-23 00:00:00+00:00,47.0691183607,47.3769559509,46.8663960452,46.9189536826,13868100,62.69,0.0,63.1,62.42,62.49,1.0,13868100
2009-11-24 00:00:00+00:00,47.4370218221,47.6022029681,47.0390854251,47.2493159745,9681200,63.18,0.0,63.4,62.65,62.93,1.0,9681200
2009-11-25 00:00:00+00:00,47.527120629,47.6322359037,47.2493159745,47.5871865003,7186700,63.3,0.0,63.44,62.93,63.38,1.0,7186700
2009-11-27 00:00:00+00:00,47.2192830388,47.369447717,46.558558455,46.9414783843,6081200,62.89,0.0,63.09,62.01,62.52,1.0,6081200
2009-11-30 00:00:00+00:00,47.1817418693,47.286857144,46.7293707764,47.1366924659,10815400,62.84,0.0,62.98,62.2375,62.78,1.0,10815400
2009-12-01 00:00:00+00:00,47.684793541,47.7974170496,47.2643324423,47.2643324423,12302300,63.51,0.0,63.66,62.95,62.95,1.0,12302300
2009-12-02 00:00:00+00:00,47.9625981956,48.2328946162,47.6322359037,47.684793541,10896100,63.88,0.0,64.24,63.44,63.51,1.0,10896100
2009-12-03 00:00:00+00:00,48.172828745,48.6007980776,47.9550899617,48.090238172,12520100,64.16,0.0,64.73,63.87,64.05,1.0,12520100
2009-12-04 00:00:00+00:00,48.3229934231,49.0137509425,48.172828745,48.6083063116,14992400,64.36,0.0,65.28,64.16,64.74,1.0,14992400
2009-12-07 00:00:00+00:00,48.330501657,48.6233227794,48.1953534467,48.41309223,9106500,64.37,0.0,64.76,64.19,64.48,1.0,9106500
2009-12-08 00:00:00+00:00,48.2404028501,48.5332239725,48.0001393651,48.4281086978,11073800,64.25,0.0,64.64,63.93,64.5,1.0,11073800
2009-12-09 00:00:00+00:00,48.3380098909,48.3530263587,48.0752217042,48.3530263587,8911600,64.38,0.0,64.4,64.03,64.4,1.0,8911600
2009-12-10 00:00:00+00:00,48.6308310133,48.8035203931,48.3455181248,48.5407322064,8841900,64.77,0.0,65.0,64.39,64.65,1.0,8841900
2009-12-11 00:00:00+00:00,48.6908968845,48.9236521356,48.5932898437,48.6083063116,7194100,64.85,0.0,65.16,64.72,64.74,1.0,7194100
2009-12-14 00:00:00+00:00,48.7734874575,49.1113579833,48.6908968845,48.9536850713,8172500,64.96,0.0,65.41,64.85,65.2,1.0,8172500
2009-12-15 00:00:00+00:00,48.6083063116,48.653355715,48.3905675283,48.6007980776,10717800,64.74,0.0,64.8,64.45,64.73,1.0,10717800
2009-12-16 00:00:00+00:00,48.653355715,48.8635862644,48.6158145455,48.7659792236,13333300,64.8,0.0,65.08,64.75,64.95,1.0,13333300
2009-12-17 00:00:00+00:00,48.4055839961,48.6383392472,48.2103699145,48.3830592944,10088900,64.47,0.0,64.78,64.21,64.44,1.0,10088900
2009-12-18 00:00:00+00:00,48.330501657,48.6158145455,47.9851228973,48.6158145455,22171000,64.37,0.0,64.75,63.91,64.75,1.0,22171000
2009-12-21 00:00:00+00:00,48.3004687214,48.8035203931,48.2253863823,48.5332239725,11125400,64.33,0.0,65.0,64.23,64.64,1.0,11125400
2009-12-22 00:00:00+00:00,48.4506333995,48.6571098319,48.2854522536,48.2854522536,7124600,64.53,0.0,64.805,64.31,64.31,1.0,7124600
2009-12-23 00:00:00+00:00,48.4806663351,48.6833886506,48.4581416334,48.4581416334,6360400,64.57,0.0,64.84,64.54,64.54,1.0,6360400
2009-12-24 00:00:00+00:00,48.5782733759,48.6833886506,48.4431251656,48.570765142,2433900,64.7,0.0,64.84,64.52,64.69,1.0,2433900
2009-12-28 00:00:00+00:00,48.7584709897,48.7960121592,48.6308310133,48.7284380541,5693500,64.94,0.0,64.99,64.77,64.9,1.0,5693500
2009-12-29 00:00:00+00:00,48.7584709897,49.1038497494,48.7434545219,48.8710944983,6661900,64.94,0.0,65.4,64.92,65.09,1.0,6661900
2009-12-30 00:00:00+00:00,48.735946288,48.8260450948,48.4506333995,48.6383392472,5602100,64.91,0.0,65.03,64.53,64.78,1.0,5602100
2009-12-31 00:00:00+00:00,48.3605345926,48.8936192,48.3004687214,48.8936192,6962300,64.41,0.0,65.12,64.33,65.12,1.0,6962300
2010-01-04 00:00:00+00:00,48.5632569081,48.7960121592,48.3605345926,48.5857816098,9506200,64.68,0.0,64.99,64.41,64.71,1.0,9506200
2010-01-05 00:00:00+00:00,48.0001393651,48.5182075047,47.9175487921,48.488174569,10673100,63.93,0.0,64.62,63.82,64.58,1.0,10673100
2010-01-06 00:00:00+00:00,48.3905675283,48.4581416334,47.925057026,47.9776146634,13171500,64.45,0.0,64.54,63.83,63.9,1.0,13171500
2010-01-07 00:00:00+00:00,48.0451887686,48.3154851892,47.8574829209,48.2404028501,10901600,63.99,0.0,64.35,63.74,64.25,1.0,10901600
2010-01-08 00:00:00+00:00,48.2103699145,48.247911084,47.7748923479,47.9926311312,7898000,64.21,0.0,64.26,63.63,63.92,1.0,7898000
2010-01-11 00:00:00+00:00,48.2178781484,48.6158145455,48.0602052364,48.6158145455,7975700,64.22,0.0,64.75,64.01,64.75,1.0,7975700
2010-01-12 00:00:00+00:00,48.4731581012,48.5932898437,48.0639593533,48.1503040432,10820700,64.56,0.0,64.72,64.015,64.13,1.0,10820700
2010-01-13 00:00:00+00:00,48.7809956914,48.976209773,48.4581416334,48.4581416334,13023800,64.97,0.0,65.23,64.54,64.54,1.0,13023800
2010-01-14 00:00:00+00:00,48.8786027322,49.0024885917,48.6158145455,48.9536850713,7899000,65.1,0.0,65.265,64.75,65.2,1.0,7899000
2010-01-15 00:00:00+00:00,48.4731581012,48.9536850713,48.0376805346,48.9086356678,20995000,64.56,0.0,65.2,63.98,65.14,1.0,20995000
2010-01-19 00:00:00+00:00,49.0663085799,49.3666379361,48.1352875754,48.1578122772,15181800,65.35,0.0,65.75,64.11,64.14,1.0,15181800
2010-01-20 00:00:00+00:00,48.9161439017,49.5168026143,48.4055839961,49.1564073867,13033000,65.15,0.0,65.95,64.47,65.47,1.0,13033000
2010-01-21 00:00:00+00:00,48.0301723007,49.1564073867,47.9025323243,48.8560780305,14473900,63.97,0.0,65.47,63.8,65.07,1.0,14473900
2010-01-22 00:00:00+00:00,47.4520382899,48.1953534467,47.369447717,47.9851228973,14017200,63.2,0.0,64.19,63.09,63.91,1.0,14017200
2010-01-25 00:00:00+00:00,47.4670547577,47.8274499853,47.3394147813,47.8049252835,10001700,63.22,0.0,63.7,63.05,63.67,1.0,10001700
2010-01-26 00:00:00+00:00,47.1442006998,47.3093818457,46.7162313671,47.0315771912,15630300,62.79,0.0,63.01,62.22,62.64,1.0,15630300
2010-01-27 00:00:00+00:00,47.6322359037,47.8424664531,47.0766265946,47.1366924659,14982400,63.44,0.0,63.72,62.7,62.78,1.0,14982400
2010-01-28 00:00:00+00:00,47.9025323243,48.1052546398,47.3319065474,47.7298429445,17096000,63.8,0.0,64.07,63.04,63.57,1.0,17096000
2010-01-29 00:00:00+00:00,47.1967583371,48.2554193179,47.1667254015,48.0151558329,17844400,62.86,0.0,64.27,62.82,63.95,1.0,17844400
2010-02-01 00:00:00+00:00,47.369447717,47.4970876934,47.1291842319,47.4970876934,10153400,63.09,0.0,63.26,62.77,63.26,1.0,10153400
2010-02-02 00:00:00+00:00,48.0451887686,48.1991075636,47.0240689573,47.4520382899,13609300,63.99,0.0,64.195,62.63,63.2,1.0,13609300
2010-02-03 00:00:00+00:00,47.7748923479,47.9550899617,47.5196123951,47.9550899617,9255900,63.63,0.0,63.87,63.29,63.87,1.0,9255900
2010-02-04 00:00:00+00:00,47.0315771912,47.767384114,47.0165607233,47.6697770732,18397000,62.64,0.0,63.62,62.62,63.49,1.0,18397000
2010-02-05 00:00:00+00:00,47.0315771912,47.7523676462,46.4684596482,47.0691183607,16775200,62.64,0.0,63.6,61.89,62.69,1.0,16775200
2010-02-08 00:00:00+00:00,46.8288548757,47.286857144,46.7462643027,46.9264619165,10081200,62.37,0.0,62.98,62.26,62.5,1.0,10081200
2010-02-09 00:00:00+00:00,47.121675998,47.6547606054,46.9039372147,46.964003086,11356400,62.76,0.0,63.47,62.47,62.55,1.0,11356400
2010-02-10 00:00:00+00:00,47.0991512963,47.3544312491,46.7087231332,47.1442006998,10115800,62.73,0.0,63.07,62.21,62.79,1.0,10115800
2010-02-11 00:00:00+00:00,47.2342995066,47.4595465238,46.7462643027,47.0165607233,8353600,62.91,0.0,63.21,62.26,62.62,1.0,8353600
2010-02-12 00:00:00+00:00,47.0916430624,47.3018736118,46.6336407941,47.0090524894,12335800,62.72,0.0,63.0,62.11,62.61,1.0,12335800
2010-02-16 00:00:00+00:00,47.7598758801,47.8349582192,47.1667254015,47.4895794595,10212400,63.61,0.0,63.71,62.82,63.25,1.0,10212400
2010-02-17 00:00:00+00:00,48.0376805346,48.3229934231,47.7598758801,47.7748923479,9485500,63.98,0.0,64.36,63.61,63.63,1.0,9485500
2010-02-18 00:00:00+00:00,48.0827299381,48.5782733759,48.0151558329,48.0376805346,8260600,64.04,0.0,64.7,63.95,63.98,1.0,8260600
2010-02-19 00:00:00+00:00,48.2779440197,48.7697268689,48.1341921099,48.5351842793,14222300,63.81,0.49,64.46,63.62,64.15,1.0,14222300
2010-02-22 00:00:00+00:00,48.03583554,48.4973548293,47.9601766401,48.2779440197,9839700,63.49,0.0,64.1,63.39,63.81,1.0,9839700
2010-02-23 00:00:00+00:00,47.8996495202,48.3082075796,47.8391224003,48.0887967699,12481400,63.31,0.0,63.85,63.23,63.56,1.0,12481400
2010-02-24 00:00:00+00:00,48.0055719801,48.3082075796,47.8542541803,48.0812308799,8519300,63.45,0.0,63.85,63.25,63.55,1.0,8519300
2010-02-25 00:00:00+00:00,47.8769518502,47.9299130802,47.3019442111,47.5062232408,10528900,63.28,0.0,63.35,62.52,62.79,1.0,10528900
2010-02-26 00:00:00+00:00,47.6651069306,48.1114944399,47.6651069306,48.01313787,9357800,63.0,0.0,63.59,63.0,63.46,1.0,9357800
2010-03-01 00:00:00+00:00,47.9601766401,48.01313787,47.7937270604,47.8693859603,9219400,63.39,0.0,63.46,63.17,63.27,1.0,9219400
2010-03-02 00:00:00+00:00,47.9980060901,48.1493238898,47.6802387105,47.8996495202,9014000,63.44,0.0,63.64,63.02,63.31,1.0,9014000
2010-03-03 00:00:00+00:00,47.9677425301,48.2325486797,47.8315565103,48.1114944399,9360400,63.4,0.0,63.75,63.22,63.59,1.0,9360400
2010-03-04 00:00:00+00:00,48.0963626599,48.1947192298,47.9450448601,47.9677425301,8067200,63.57,0.0,63.7,63.37,63.4,1.0,8067200
2010-03-05 00:00:00+00:00,48.4519594894,48.4746571594,48.0812308799,48.1644556698,10633600,64.04,0.0,64.07,63.55,63.66,1.0,10633600
2010-03-08 00:00:00+00:00,48.5730137292,48.731897419,48.4368277094,48.4822230494,33380500,64.2,0.0,64.41,64.02,64.08,1.0,33380500
2010-03-09 00:00:00+00:00,48.6259749592,48.8378198788,48.4897889394,48.8378198788,8827100,64.27,0.0,64.55,64.09,64.55,1.0,8827100
2010-03-10 00:00:00+00:00,48.6411067391,48.8453857688,48.5351842793,48.7924245389,8436600,64.29,0.0,64.56,64.15,64.49,1.0,8436600
2010-03-11 00:00:00+00:00,48.5881455092,48.5881455092,48.1190603299,48.5351842793,9957800,64.22,0.0,64.22,63.6,64.15,1.0,9957800
2010-03-12 00:00:00+00:00,48.5578819493,48.6184090692,48.3082075796,48.6184090692,8223000,64.18,0.0,64.26,63.85,64.26,1.0,8223000
2010-03-15 00:00:00+00:00,48.8529516588,48.8529516588,48.4746571594,48.5276183893,7444700,64.57,0.0,64.57,64.07,64.14,1.0,7444700
2010-03-16 00:00:00+00:00,48.8226880989,48.9664400087,48.5957113992,48.9513082287,8882000,64.53,0.0,64.72,64.23,64.7,1.0,8882000
2010-03-17 00:00:00+00:00,48.9134787787,48.9815717886,48.7848586489,48.9664400087,8060700,64.65,0.0,64.74,64.48,64.72,1.0,8060700
2010-03-18 00:00:00+00:00,49.2236802683,49.2917732782,48.701633859,48.8605175488,11742100,65.06,0.0,65.15,64.37,64.58,1.0,11742100
2010-03-19 00:00:00+00:00,49.2615097182,49.5490135378,49.0345330186,49.3674321781,23117600,65.11,0.0,65.49,64.81,65.25,1.0,23117600
2010-03-22 00:00:00+00:00,49.2539438282,49.5111840879,49.1631531484,49.2312461583,8803800,65.1,0.0,65.44,64.98,65.07,1.0,8803800
2010-03-23 00:00:00+00:00,49.450656968,49.4733546379,49.0799283585,49.3144709482,9453900,65.36,0.0,65.39,64.87,65.18,1.0,9453900
2010-03-24 00:00:00+00:00,48.9891376786,49.412827518,48.9891376786,49.412827518,9312500,64.75,0.0,65.31,64.75,65.31,1.0,9312500
2010-03-25 00:00:00+00:00,48.8529516588,49.3674321781,48.8226880989,49.2085484883,10496600,64.57,0.0,65.25,64.53,65.04,1.0,10496600
2010-03-26 00:00:00+00:00,48.709199749,48.9664400087,48.6713702991,48.9361764487,9450400,64.38,0.0,64.72,64.33,64.68,1.0,9450400
2010-03-29 00:00:00+00:00,49.0420989085,49.1291066434,48.724331529,48.7697268689,7812900,64.82,0.0,64.935,64.4,64.46,1.0,7812900
2010-03-30 00:00:00+00:00,49.1026260285,49.1631531484,48.8453857688,49.1404554784,8311600,64.9,0.0,64.98,64.56,64.95,1.0,8311600
2010-03-31 00:00:00+00:00,49.3296027281,49.412827518,48.9513082287,49.0572306885,11939100,65.2,0.0,65.31,64.7,64.84,1.0,11939100
2010-04-01 00:00:00+00:00,49.7608584575,49.7608584575,49.3598662881,49.4582228579,10600600,65.77,0.0,65.77,65.24,65.37,1.0,10600600
