date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2009-08-14 00:00:00+00:00,20.869646247,21.0506758502,20.713230263,21.0148002801,76454076,166.78,0.0,168.2267,165.53,167.94,1.0,10922000
2009-08-17 00:00:00+00:00,19.9699415071,20.4704726558,19.9486689333,20.4654673444,131095431,159.59,0.0,163.59,159.42,163.55,1.0,18727900
2009-08-18 00:00:00+00:00,20.5217770986,20.5518089675,20.1976831798,20.225212393,107788207,164.0,0.0,164.24,161.41,161.63,1.0,15398300
2009-08-19 00:00:00+00:00,20.5968567709,20.6844497219,20.3278212784,20.3653611146,103318003,164.6,0.0,165.3,162.45,162.75,1.0,14759700
2009-08-20 00:00:00+00:00,20.8133364927,20.8621382797,20.5981080988,20.64440723,85507885,166.33,0.0,166.72,164.61,164.98,1.0,12215400
2009-08-21 00:00:00+00:00,21.1749702477,21.1937401658,20.8721489027,20.9785117718,104018704,169.22,0.0,169.37,166.8,167.65,1.0,14859800
2009-08-24 00:00:00+00:00,21.1549490017,21.3614181006,21.0560940999,21.2875897562,101732501,169.06,0.0,170.71,168.27,170.12,1.0,14533200
2009-08-25 00:00:00+00:00,21.1974941494,21.3901986417,21.1637082969,21.2049896033,81088781,169.4,0.0,170.94,169.13,169.4599,1.0,11584100
2009-08-26 00:00:00+00:00,20.9484799029,21.2162640675,20.8671435912,21.1374304115,75999775,167.41,0.0,169.55,166.76,168.92,1.0,10857100
2009-08-27 00:00:00+00:00,21.2037507888,21.2187667232,20.6256373119,21.1161578377,112295512,169.45,0.0,169.57,164.83,168.75,1.0,16042200
2009-08-28 00:00:00+00:00,21.2788304611,21.5841544618,21.0886286245,21.5566252486,113425313,170.05,0.0,172.49,168.53,172.27,1.0,16203600
2009-08-31 00:00:00+00:00,21.0485861326,21.1286711164,20.8346090666,21.0423294933,77834477,168.21,0.0,168.85,166.5,168.16,1.0,11119200
2009-09-01 00:00:00+00:00,20.6841994564,21.2725738217,20.6394019185,21.0210569195,117257117,165.298,0.0,170.0,164.94,167.99,1.0,16751000
2009-09-02 00:00:00+00:00,20.6694337875,20.9735064603,20.5355417052,20.5993594266,91062391,165.18,0.0,167.61,164.11,164.62,1.0,13008900
2009-09-03 00:00:00+00:00,20.8408657059,20.9096887389,20.6469098858,20.8271010993,73488873,166.55,0.0,167.1,165.0,166.44,1.0,10498400
2009-09-04 00:00:00+00:00,21.3113649857,21.3601667727,20.908437411,20.9316745696,93657293,170.31,0.0,170.7,167.09,167.2757,1.0,13379600
2009-09-08 00:00:00+00:00,21.6392128882,21.6654907735,21.5228393961,21.6454695275,78761978,172.93,0.0,173.14,172.0,172.98,1.0,11251700
2009-09-09 00:00:00+00:00,21.4152251991,21.8319173804,21.2350339855,21.6204429701,202772002,171.14,0.0,174.47,169.7,172.78,1.0,28967400
2009-09-10 00:00:00+00:00,21.5929137569,21.6792553801,21.3739313793,21.5303473633,122783622,172.56,0.0,173.25,170.81,172.06,1.0,17540500
2009-09-11 00:00:00+00:00,21.542860642,21.670496085,21.3814393466,21.6367102324,87240387,172.16,0.0,173.18,170.87,172.91,1.0,12462900
2009-09-14 00:00:00+00:00,21.73806779,21.7605916917,21.3038570185,21.3764340351,80502880,173.72,0.0,173.9,170.25,170.83,1.0,11500400
2009-09-15 00:00:00+00:00,21.9182590036,21.9795740693,21.7218005277,21.7781102819,106617806,175.16,0.0,175.65,173.59,174.04,1.0,15231100
2009-09-16 00:00:00+00:00,22.7579000056,22.8680168583,22.2586201847,22.2723847913,188505988,181.87,0.0,182.75,177.88,177.99,1.0,26929400
2009-09-17 00:00:00+00:00,23.0932558753,23.3735533186,22.7704132843,22.7716646122,202643202,184.55,0.0,186.79,181.97,181.98,1.0,28949000
2009-09-18 00:00:00+00:00,23.1520682852,23.3435214496,23.1195337606,23.2534258429,150395850,185.02,0.0,186.55,184.76,185.83,1.0,21485100
2009-09-21 00:00:00+00:00,23.0269354981,23.1695868755,22.7266168088,23.0607213506,109429009,184.02,0.0,185.16,181.62,184.29,1.0,15632700
2009-09-22 00:00:00+00:00,23.0844965802,23.1971160886,22.880530137,23.1733408591,89188489,184.48,0.0,185.38,182.85,185.19,1.0,12741200
2009-09-23 00:00:00+00:00,23.2121320231,23.6375834995,23.1533196131,23.1996187444,148391048,185.5,0.0,188.9,185.03,185.4,1.0,21198700
2009-09-24 00:00:00+00:00,23.0019089406,23.4874241549,22.8705195141,23.4248577613,137720237,183.82,0.0,187.7,182.77,187.2,1.0,19674300
2009-09-25 00:00:00+00:00,22.8204663992,23.2121320231,22.7040929071,22.7754185958,111309911,182.37,0.0,185.5,181.44,182.01,1.0,15901400
2009-09-28 00:00:00+00:00,23.2937060871,23.359788712,22.9405938749,23.00816558,84361284,186.1519,0.0,186.68,183.33,183.87,1.0,12051600
2009-09-29 00:00:00+00:00,23.1971160886,23.4498843187,23.0632240063,23.3660453513,86346486,185.38,0.0,187.4,184.31,186.73,1.0,12335200
2009-09-30 00:00:00+00:00,23.193362105,23.3310081709,22.8508361267,23.290965679,134896434,185.35,0.0,186.45,182.6127,186.13,1.0,19270900
2009-10-01 00:00:00+00:00,22.6315033773,23.3022276299,22.6114946446,23.193362105,131178031,180.8599,0.0,186.22,180.7,185.35,1.0,18739700
2009-10-02 00:00:00+00:00,23.1370523508,23.2671904495,22.6928309563,22.7003389235,138327138,184.9,0.0,185.94,181.35,181.41,1.0,19761000
2009-10-05 00:00:00+00:00,23.2777016036,23.3823126137,23.0582312081,23.2997249741,105783405,186.024,0.0,186.86,184.2701,186.2,1.0,15111900
2009-10-06 00:00:00+00:00,23.7764808933,23.7764808933,23.43737104,23.4924294664,151271551,190.01,0.0,190.01,187.3,187.74,1.0,21610200
2009-10-07 00:00:00+00:00,23.8065127622,23.8440525984,23.6541010274,23.7451976965,116417116,190.25,0.0,190.55,189.032,189.76,1.0,16631000
2009-10-08 00:00:00+00:00,23.6838826308,23.9566721069,23.6363321717,23.857817205,109552909,189.27,0.0,191.45,188.89,190.66,1.0,15650400
2009-10-09 00:00:00+00:00,23.8340419754,23.8628225165,23.6025463191,23.6463427946,73318073,190.47,0.0,190.7,188.62,188.97,1.0,10474000
2009-10-12 00:00:00+00:00,23.8765871231,23.9641800741,23.730181762,23.9028650084,72006272,190.81,0.0,191.51,189.64,191.02,1.0,10286600
2009-10-13 00:00:00+00:00,23.7777322212,23.9216349264,23.7376897293,23.8540632214,87005187,190.02,0.0,191.17,189.7,190.63,1.0,12429300
2009-10-14 00:00:00+00:00,23.9366508609,24.0655376317,23.8040101065,24.0567783366,93877793,191.29,0.0,192.32,190.23,192.25,1.0,13411100
2009-10-15 00:00:00+00:00,23.8453039263,23.8903517296,23.7164171555,23.7289304342,93389193,190.56,0.0,190.92,189.53,189.63,1.0,13341300
2009-10-16 00:00:00+00:00,23.5312206304,23.8202773688,23.5049427451,23.6938932538,107856807,188.05,0.0,190.36,187.84,189.35,1.0,15408100
2009-10-19 00:00:00+00:00,23.7577109752,23.7752295654,23.2183886625,23.506194073,235557935,189.86,0.0,190.0,185.55,187.85,1.0,33651100
2009-10-20 00:00:00+00:00,24.8713927812,25.2455398149,24.7575219448,25.1016371096,285260085,198.76,0.0,201.75,197.85,200.6,1.0,40751400
2009-10-21 00:00:00+00:00,25.6422107503,26.1164515004,24.9302051912,24.9664936994,298431998,204.92,0.0,208.7099,199.23,199.52,1.0,42633100
2009-10-22 00:00:00+00:00,25.6772479307,26.0088498167,25.3406407331,25.6146815371,197848197,205.2,0.0,207.85,202.51,204.7,1.0,28264000
2009-10-23 00:00:00+00:00,25.5195806188,25.752327603,25.4307363399,25.7398143243,105196805,203.94,0.0,205.8,203.23,205.7,1.0,15028100
2009-10-26 00:00:00+00:00,25.3368867495,25.8712037508,25.039070716,25.4857947663,121084721,202.48,0.0,206.75,200.1,203.67,1.0,17297800
2009-10-27 00:00:00+00:00,24.697458207,25.3781805693,24.5823360428,25.234277864,189138089,197.37,0.0,202.81,196.45,201.66,1.0,27019700
2009-10-28 00:00:00+00:00,24.0755482547,24.7787945187,23.9128756313,24.7400033546,204596904,192.4,0.0,198.02,191.1,197.71,1.0,29228100
2009-10-29 00:00:00+00:00,24.5698227641,24.6273838462,24.04301373,24.4008935014,142567742,196.35,0.0,196.81,192.14,195.0,1.0,20366800
2009-10-30 00:00:00+00:00,23.5875303847,24.6261325183,23.2830447736,24.5330337246,179381479,188.5,0.0,196.8,186.0667,196.056,1.0,25625900
2009-11-02 00:00:00+00:00,23.6888879423,24.1356119925,23.2208913182,23.750203008,169745969,189.31,0.0,192.88,185.57,189.8,1.0,24249400
2009-11-03 00:00:00+00:00,23.6188135815,23.7151658276,23.2646877937,23.506194073,130635530,188.75,0.0,189.52,185.92,187.85,1.0,18662200
2009-11-04 00:00:00+00:00,23.8765871231,24.2569907961,23.8040101065,23.8665765001,121882721,190.81,0.0,193.85,190.23,190.73,1.0,17411800
2009-11-05 00:00:00+00:00,24.2795272111,24.4008935014,24.0029712381,24.0755482547,96200396,194.0301,0.0,195.0,191.82,192.4,1.0,13742900
2009-11-06 00:00:00+00:00,24.3183058618,24.4246687309,24.0755482547,24.0893128613,73774473,194.34,0.0,195.19,192.4,192.51,1.0,10539200
2009-11-09 00:00:00+00:00,25.2092513066,25.264309733,24.5585608132,24.6436511085,132214032,201.46,0.0,201.9,196.26,196.94,1.0,18887700
2009-11-10 00:00:00+00:00,25.3994531431,25.6497187175,25.1529415524,25.1541928802,100298900,202.98,0.0,204.98,201.01,201.02,1.0,14328400
2009-11-11 00:00:00+00:00,25.4332389957,25.6522213732,25.2555504378,25.5971629469,110967610,203.25,0.0,205.0,201.83,204.56,1.0,15852500
2009-11-12 00:00:00+00:00,25.2755716838,25.6359541109,25.205497323,25.4194743891,90932890,201.99,0.0,204.87,201.43,203.14,1.0,12990400
2009-11-13 00:00:00+00:00,25.5833983403,25.6309487994,25.2855823068,25.3856885365,85810285,204.45,0.0,204.83,202.07,202.87,1.0,12258600
2009-11-16 00:00:00+00:00,25.8561878163,26.0276197348,25.6534727011,25.7122851111,121301721,206.63,0.0,208.0,205.01,205.48,1.0,17328800
2009-11-17 00:00:00+00:00,25.9024869476,25.957545374,25.6522213732,25.7873647834,99128499,207.0,0.0,207.44,205.0,206.08,1.0,14161200
2009-11-18 00:00:00+00:00,25.7723488489,25.9024869476,25.527088586,25.8449258655,93580293,205.96,0.0,207.0,204.0,206.54,1.0,13368600
2009-11-19 00:00:00+00:00,25.0903751588,25.6034195862,25.0015308799,25.6034195862,135581735,200.51,0.0,204.61,199.8,204.61,1.0,19368800
2009-11-20 00:00:00+00:00,25.0165468143,25.0753592243,24.746259994,24.9201945682,101666701,199.92,0.0,200.39,197.76,199.15,1.0,14523800
2009-11-23 00:00:00+00:00,25.762338226,25.7773541604,25.3956991595,25.4019557989,118724318,205.88,0.0,206.0,202.95,203.0,1.0,16960600
2009-11-24 00:00:00+00:00,25.5821470124,25.762338226,25.3894425201,25.693515193,79609679,204.44,0.0,205.88,202.9,205.33,1.0,11372800
2009-11-25 00:00:00+00:00,25.5508638156,25.7335576849,25.4970567171,25.7022744881,71613571,204.19,0.0,205.65,203.76,205.4,1.0,10230500
2009-11-27 00:00:00+00:00,25.1003857817,25.3969504874,24.8225909942,24.9289538633,73814373,200.59,0.0,202.96,198.37,199.22,1.0,10544900
2009-11-30 00:00:00+00:00,25.0152954865,25.2367805198,24.8726441091,25.1654548311,106214606,199.91,0.0,201.68,198.77,201.11,1.0,15173500
2009-12-01 00:00:00+00:00,24.6474050921,25.3731752578,24.6298865019,25.3068548806,116440916,196.97,0.0,202.77,196.83,202.24,1.0,16634400
2009-12-02 00:00:00+00:00,24.5548068296,25.2042459951,24.4947430918,24.8964193386,178815178,196.23,0.0,201.42,195.75,198.96,1.0,25545000
2009-12-03 00:00:00+00:00,24.5860900264,24.8989219944,24.5598121411,24.7037148464,112180012,196.48,0.0,198.98,196.27,197.42,1.0,16025700
2009-12-04 00:00:00+00:00,24.1906704189,25.0115415028,23.8102667458,24.9889550347,206721406,193.32,0.0,199.88,190.28,199.6995,1.0,29531600
2009-12-07 00:00:00+00:00,23.6438401389,24.2469801731,23.6100542863,24.1906704189,178689878,188.95,0.0,193.77,188.68,193.32,1.0,25527100
2009-12-08 00:00:00+00:00,23.7589623031,24.0692916153,23.6125569421,23.6951445816,172599872,189.87,0.0,192.35,188.7,189.36,1.0,24657100
2009-12-09 00:00:00+00:00,24.7512653055,24.7963131089,23.8140207295,23.935399533,171195671,197.8,0.0,198.16,190.31,191.28,1.0,24456500
2009-12-10 00:00:00+00:00,24.579833387,24.9890176011,24.541042223,24.9639910437,122417522,196.43,0.0,199.7,196.12,199.5,1.0,17488200
2009-12-11 00:00:00+00:00,24.3595996816,24.7762918629,24.2044350255,24.7487626497,107443807,194.67,0.0,198.0,193.43,197.78,1.0,15349100
2009-12-14 00:00:00+00:00,24.64865642,24.7049661742,24.0955695006,24.4471926326,123947723,196.98,0.0,197.43,192.56,195.37,1.0,17706800
2009-12-15 00:00:00+00:00,24.297033288,24.7149767972,24.1844137795,24.5047537147,104865004,194.17,0.0,197.51,193.27,195.83,1.0,14980700
2009-12-16 00:00:00+00:00,24.404647485,24.5885926821,24.3445837471,24.4134067801,88246288,195.03,0.0,196.5,194.55,195.1,1.0,12606600
2009-12-17 00:00:00+00:00,24.0079765496,24.4008935014,23.9003623526,24.3082952388,97209797,191.86,0.0,195.0,191.0,194.26,1.0,13887100
2009-12-18 00:00:00+00:00,24.4547005999,24.4638352933,24.1005748121,24.1719005008,152192752,195.43,0.0,195.503,192.6,193.17,1.0,21741800
2009-12-21 00:00:00+00:00,24.805072404,24.9952742405,24.4847324688,24.5322829279,152976752,198.23,0.0,199.75,195.67,196.05,1.0,21853800
2009-12-22 00:00:00+00:00,25.0716052407,25.1329203064,24.8588795025,24.9564830765,87378987,200.36,0.0,200.85,198.66,199.44,1.0,12482700
2009-12-23 00:00:00+00:00,25.2893362904,25.3243734708,25.1279149949,25.1829734213,86381486,202.1,0.0,202.38,200.81,201.25,1.0,12340200
2009-12-24 00:00:00+00:00,26.1577578335,26.1965489975,25.4457522744,25.4707788318,125222425,209.04,0.0,209.35,203.35,203.55,1.0,17888900
2009-12-28 00:00:00+00:00,26.4793490965,26.7721598185,26.2292086549,26.4931137031,161141561,211.61,0.0,213.95,209.611,211.72,1.0,23020200
2009-12-29 00:00:00+00:00,26.1652658007,26.6182464903,26.1189666694,26.6069845395,111301511,209.1,0.0,212.72,208.73,212.63,1.0,15900200
2009-12-30 00:00:00+00:00,26.4831030801,26.5281508835,26.0664108988,26.1314799482,103021203,211.64,0.0,212.0,208.31,208.83,1.0,14717300
2009-12-31 00:00:00+00:00,26.3694825094,26.6970801462,26.34795967,26.6695509331,88102788,210.732,0.0,213.35,210.56,213.13,1.0,12586100
2010-01-04 00:00:00+00:00,26.7796677858,26.8409828515,26.5757013427,26.7070907692,123432523,214.01,0.0,214.5,212.38,213.43,1.0,17633200
2010-01-05 00:00:00+00:00,26.825966917,26.9773775895,26.6845668675,26.8534961302,150476350,214.38,0.0,215.59,213.25,214.6,1.0,21496600
2010-01-06 00:00:00+00:00,26.3992641127,26.9323297861,26.3717348996,26.825966917,138040138,210.97,0.0,215.23,210.75,214.38,1.0,19720000
2010-01-07 00:00:00+00:00,26.3504623257,26.5281508835,26.1590091613,26.4968676867,119282919,210.58,0.0,212.0,209.05,211.75,1.0,17040400
2010-01-08 00:00:00+00:00,26.5256482278,26.5281508835,26.1602604892,26.3154251453,111902811,211.98,0.0,212.0,209.06,210.3,1.0,15986100
2010-01-11 00:00:00+00:00,26.2916499158,26.6532836707,26.083929489,26.6282571133,115557515,210.11,0.0,213.0,208.45,212.8,1.0,16508200
2010-01-12 00:00:00+00:00,25.9925825544,26.2491047681,25.829909931,26.1765277515,148615048,207.72,0.0,209.77,206.42,209.19,1.0,21230700
2010-01-13 00:00:00+00:00,26.3592216208,26.3942588012,25.5396018648,26.0113524725,151473151,210.65,0.0,210.93,204.1,207.87,1.0,21639000
2010-01-14 00:00:00+00:00,26.2065596205,26.3354463913,26.1552551777,26.2916499158,108223608,209.43,0.0,210.46,209.02,210.11,1.0,15460500
2010-01-15 00:00:00+00:00,25.7685948653,26.4780977687,25.7610868981,26.3942588012,148517048,205.93,0.0,211.6,205.87,210.93,1.0,21216700
2010-01-19 00:00:00+00:00,26.9085545566,26.9273244747,25.9325188165,26.0689135546,182502082,215.04,0.0,215.19,207.24,208.33,1.0,26071700
2010-01-20 00:00:00+00:00,26.4937393671,26.972372278,26.2153189156,26.8922872942,153038353,211.725,0.0,215.55,209.5,214.91,1.0,21862600
2010-01-21 00:00:00+00:00,26.0366292955,26.6925503393,25.9287648329,26.5381615065,152038752,208.072,0.0,213.3138,207.21,212.08,1.0,21719800
2010-01-22 00:00:00+00:00,24.7450086661,25.9650533412,24.6711803217,25.8749577344,220442120,197.75,0.0,207.5,197.16,206.78,1.0,31491700
2010-01-25 00:00:00+00:00,25.4113407579,25.6146815371,25.0503326669,25.3406407331,266425166,203.075,0.0,204.7,200.19,202.51,1.0,38060700
2010-01-26 00:00:00+00:00,25.7698461932,26.7421279496,25.3494000282,25.7710975211,466777966,205.94,0.0,213.71,202.58,205.95,1.0,66682500
2010-01-27 00:00:00+00:00,26.0131043315,26.3504623257,24.9678701601,25.8837170295,430642530,207.884,0.0,210.58,199.531,206.85,1.0,61520300
2010-01-28 00:00:00+00:00,24.9377131584,25.7147877668,24.863884814,25.6434620781,293375893,199.29,0.0,205.5,198.7,204.93,1.0,41910800
2010-01-29 00:00:00+00:00,24.0333785054,25.3018495691,23.8065127622,25.1617008475,311488411,192.063,0.0,202.2,190.25,201.08,1.0,44498300
2010-02-01 00:00:00+00:00,24.3671076488,24.5260262886,23.9379021888,24.0717942711,187469287,194.73,0.0,196.0,191.3,192.37,1.0,26781300
2010-02-02 00:00:00+00:00,24.5085076983,24.5660687805,24.1981783861,24.5147643377,174585774,195.86,0.0,196.32,193.38,195.91,1.0,24940800
2010-02-03 00:00:00+00:00,24.9302051912,25.0515839947,24.3283164848,24.4221660752,153832153,199.23,0.0,200.2,194.42,195.17,1.0,21976000
2010-02-04 00:00:00+00:00,24.0317517792,24.8225909942,23.9716880413,24.6173732232,189413189,192.05,0.0,198.37,191.57,196.73,1.0,27059000
2010-02-05 00:00:00+00:00,24.4584545835,24.5260262886,23.8815924345,24.1037031318,212576912,195.46,0.0,196.0,190.85,192.625,1.0,30368100
2010-02-08 00:00:00+00:00,24.2907766486,24.7612759285,24.2757607142,24.4872351245,119567819,194.12,0.0,197.88,194.0,195.69,1.0,17081100
2010-02-09 00:00:00+00:00,24.5498015181,24.7137254693,24.3696103046,24.5785820592,158221858,196.19,0.0,197.5,194.75,196.42,1.0,22603100
2010-02-10 00:00:00+00:00,24.4154089047,24.6011059609,24.3082952388,24.512261682,92590492,195.116,0.0,196.6,194.26,195.89,1.0,13227200
2010-02-11 00:00:00+00:00,24.8601308303,24.9952742405,24.2832686814,24.3858775669,137586537,198.67,0.0,199.75,194.06,194.88,1.0,19655200
2010-02-12 00:00:00+00:00,25.0741078964,25.2317752083,24.463459895,24.7900564695,163867363,200.38,0.0,201.64,195.5,198.11,1.0,23409600
2010-02-16 00:00:00+00:00,25.4520089137,25.488297422,25.2167592738,25.2693150444,135934535,203.4,0.0,203.69,201.52,201.94,1.0,19419200
2010-02-17 00:00:00+00:00,25.3456460446,25.5658797501,25.1341716343,25.5508638156,109099309,202.55,0.0,204.31,200.86,204.19,1.0,15585600
2010-02-18 00:00:00+00:00,25.3929462382,25.5133239795,25.1416796015,25.2305238804,105706405,202.928,0.0,203.89,200.92,201.63,1.0,15100900
2010-02-19 00:00:00+00:00,25.2355291919,25.4269823563,25.1654548311,25.2593044215,103867503,201.67,0.0,203.2,201.11,201.86,1.0,14838200
2010-02-22 00:00:00+00:00,25.0786126768,25.3393894053,24.9251998797,25.3193681593,97640997,200.416,0.0,202.5,199.19,202.34,1.0,13948700
2010-02-23 00:00:00+00:00,24.6585419102,25.1929840443,24.4897377803,25.0265574373,143773843,197.059,0.0,201.33,195.71,200.0,1.0,20539100
2010-02-24 00:00:00+00:00,25.1086445457,25.2067486508,24.756270617,24.805072404,115141715,200.656,0.0,201.44,197.84,198.23,1.0,16448800
2010-02-25 00:00:00+00:00,25.2768230117,25.3844372087,24.6373944691,24.6987095349,166281666,202.0,0.0,202.86,196.89,197.38,1.0,23754500
2010-02-26 00:00:00+00:00,25.6046709141,25.6734939471,25.2768230117,25.3243734708,126865326,204.62,0.0,205.17,202.0,202.38,1.0,18123600
2010-03-01 00:00:00+00:00,26.1515011941,26.2153189156,25.7085311275,25.7460709636,137523537,208.99,0.0,209.5,205.45,205.75,1.0,19646200
2010-03-02 00:00:00+00:00,26.1339826039,26.3817455225,25.9950852101,26.2691260141,141636741,208.85,0.0,210.83,207.74,209.93,1.0,20233800
2010-03-03 00:00:00+00:00,26.1940463417,26.2616180468,26.0201117676,26.1452445547,93013293,209.33,0.0,209.87,207.94,208.94,1.0,13287600
2010-03-04 00:00:00+00:00,26.3667295881,26.3930074734,26.1064533907,26.1877897024,91510391,210.71,0.0,210.92,208.63,209.28,1.0,13072900
2010-03-05 00:00:00+00:00,27.3978237545,27.4916733449,26.8572501138,26.8960412779,224905324,218.95,0.0,219.7,214.63,214.94,1.0,32129300
2010-03-08 00:00:00+00:00,27.4140910168,27.5404751319,27.3102308035,27.5304645089,107472507,219.08,0.0,220.09,218.25,220.01,1.0,15353200
2010-03-09 00:00:00+00:00,27.9071141983,28.154877117,27.2651830001,27.3177387707,230065030,223.02,0.0,225.0,217.89,218.31,1.0,32866400
2010-03-10 00:00:00+00:00,28.134855871,28.2149408548,27.9296381,28.0084091896,149054649,224.84,0.0,225.48,223.2,223.8295,1.0,21293500
2010-03-11 00:00:00+00:00,28.2174435106,28.2174435106,27.9446540345,28.0184823789,101425201,225.5,0.0,225.5,223.32,223.91,1.0,14489300
2010-03-12 00:00:00+00:00,28.3550895765,28.496489626,28.2487267074,28.4514418226,104081004,226.6,0.0,227.73,225.75,227.37,1.0,14868700
2010-03-15 00:00:00+00:00,28.0097230838,28.2174435106,27.5604963778,28.2024275761,123375823,223.84,0.0,225.5,220.25,225.38,1.0,17625100
2010-03-16 00:00:00+00:00,28.086054084,28.1523744612,27.8432964769,28.0522682315,111727111,224.45,0.0,224.98,222.51,224.18,1.0,15961000
2010-03-17 00:00:00+00:00,28.0447602642,28.3363196584,27.9383973951,28.1423638382,112739312,224.12,0.0,226.45,223.27,224.9,1.0,16105600
2010-03-18 00:00:00+00:00,28.1110806414,28.154877117,27.8558097556,28.0422576085,85527485,224.65,0.0,225.0,222.61,224.1,1.0,12218200
2010-03-19 00:00:00+00:00,27.8107494389,28.1849089859,27.6831265093,28.1285992317,139861539,222.2499,0.0,225.24,221.23,224.79,1.0,19980200
2010-03-22 00:00:00+00:00,28.1235939202,28.2800099041,27.5479830991,27.588025591,114105014,224.75,0.0,226.0,220.15,220.47,1.0,16300700
2010-03-23 00:00:00+00:00,28.5753232819,28.6278790525,28.0422576085,28.2349621008,150607950,228.36,0.0,228.78,224.1,225.64,1.0,21515400
2010-03-24 00:00:00+00:00,28.701707397,28.8055676103,28.4689604128,28.4852276751,149445249,229.37,0.0,230.2,227.51,227.64,1.0,21349300
2010-03-25 00:00:00+00:00,28.3613462158,28.9019198565,28.3112931009,28.8378518694,135571235,226.65,0.0,230.97,226.25,230.458,1.0,19367300
2010-03-26 00:00:00+00:00,28.8931605614,29.0245499879,28.5990985115,28.6491516263,160218960,230.9,0.0,231.95,228.55,228.95,1.0,22888400
2010-03-29 00:00:00+00:00,29.0796084143,29.264792426,28.9832561681,29.1559394145,135186235,232.39,0.0,233.8699,231.62,233.0,1.0,19312300
2010-03-30 00:00:00+00:00,29.511942194,29.716534301,29.3123553984,29.6067553068,131827631,235.845,0.0,237.48,234.25,236.6027,1.0,18832500
2010-03-31 00:00:00+00:00,29.4062049888,29.6076687762,29.3386332837,29.4675200545,107665007,235.0,0.0,236.61,234.46,235.49,1.0,15380700
2010-04-01 00:00:00+00:00,29.5275837924,29.872950285,29.1246562177,29.7177856289,150786450,235.97,0.0,238.73,232.75,237.49,1.0,21540900
